season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
17,7,Corbin Bleu,295.0,1.0,True,Karina Smirnoff,Actor/Actress,24,New York,United States,2nd Place,2,999,0.8065200481982687,263.33316666666667,25.001000000000037,False,1.8647846042429448,0.2878603519723226,0.13239058411077725,0.13239058411077725,0.13239058411077725,0.0
17,8,Corbin Bleu,300.0,1.0,True,Karina Smirnoff,Actor/Actress,24,New York,United States,2nd Place,2,999,0.9841511363197712,267.857,5.0,False,1.7129785913749398,0.08036649069214175,0.1480438220858618,0.1480438220858618,0.1480438220858618,0.0
17,9,Corbin Bleu,290.0,1.0,True,Karina Smirnoff,Actor/Actress,24,New York,United States,2nd Place,2,999,1.1470209958374264,271.874875,-10.0,False,1.5339303599259546,-0.14977295384151024,0.16484042775607274,0.16484042775607274,0.16484042775607274,0.0
17,10,Corbin Bleu,281.25,2.0,True,Karina Smirnoff,Actor/Actress,24,New York,United States,2nd Place,2,999,1.261361728082703,273.88877777777776,-8.75,False,1.3156767939059364,-0.05547451975925766,0.20099305065177403,0.20099305065177403,0.20099305065177403,0.0
17,11,Corbin Bleu,296.664,2.0,True,Karina Smirnoff,Actor/Actress,24,New York,United States,2nd Place,2,999,1.421875933592572,274.6249,15.413999999999987,False,1.0360919316867758,-0.3861814834133601,0.2455256059812187,0.2455256059812187,0.2455256059812187,0.0
17,1,Elizabeth Berkley Lauren,240.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.7565432727724406,0.0,,False,0.3308542443169896,-0.9443725012649246,0.07428305726959258,0.07428305726959258,0.07428305726959258,0.0
17,2,Elizabeth Berkley Lauren,250.00000000000003,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.9319759841179812,240.0,10.000000000000028,False,0.3308542443169896,-0.9431234231347444,0.07313488718502331,0.07313488718502331,0.07313488718502331,0.0
17,3,Elizabeth Berkley Lauren,250.00000000000003,3.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.4930758279434933,245.0,0.0,False,0.17904823144898527,-0.604856959310975,0.08465258035543166,0.08465258035543168,0.08465258035543166,-1.3877787807814457e-17
17,4,Elizabeth Berkley Lauren,270.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.754282566033376,246.66666666666663,19.99999999999997,False,0.0,-1.564210096239674,0.08972279019408787,0.08972279019408787,0.08972279019408787,0.0
17,5,Elizabeth Berkley Lauren,260.0,3.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.5379726706035783,252.5,-10.0,False,-0.21825356602001808,-1.014716019577161,0.10298837793324925,0.10298837793324923,0.10298837793324925,1.3877787807814457e-17
17,6,Elizabeth Berkley Lauren,319.99800000000005,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.8855481537109356,254.0,59.99800000000005,False,-0.49783842823917923,-1.753635110549259,0.10064963189436342,0.10064963189436342,0.10064963189436342,0.0
17,7,Elizabeth Berkley Lauren,270.0,3.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.6239117353986607,264.99966666666666,-49.99800000000005,False,-0.49783842823917923,-1.3187806371109567,0.11274091798063379,0.11274091798063379,0.11274091798063379,0.0
17,8,Elizabeth Berkley Lauren,250.00000000000003,4.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,0.6326685876341388,265.714,-19.99999999999997,False,-0.8873031950009026,-1.3622607554023844,0.1281556576515893,0.1281556576515893,0.1281556576515893,0.0
17,9,Elizabeth Berkley Lauren,280.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,Michigan,United States,Eliminated Week 9,6,9,1.074767704761053,263.74975,29.99999999999997,False,-1.533930359925955,-2.8478703792105673,0.1258597458648704,0.1258597458648704,0.1258597458648704,0.0
17,1,Jack Osbourne,230.0,3.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.4728395454827752,0.0,,False,1.5705980791178367,0.7346513386761577,0.08786357068558083,0.08786357068558083,0.08786357068558083,0.0
17,2,Jack Osbourne,240.0,3.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.6030432838410462,230.0,10.0,False,1.5705980791178367,0.747966795261643,0.08660993463342956,0.08660993463342954,0.08660993463342956,1.3877787807814457e-17
17,3,Jack Osbourne,220.0,5.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.0986151655886985,235.0,-20.0,False,1.466337068793427,1.5033326146753971,0.10451959315671898,0.10451959315671899,0.10451959315671898,-1.3877787807814457e-17
17,4,Jack Osbourne,240.0,2.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.4421656421574962,230.0,20.0,False,1.3499267169490161,0.2300968632134568,0.1073565463701398,0.1073565463701398,0.1073565463701398,0.0
17,5,Jack Osbourne,270.0,2.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.6218125673210191,232.5,30.0,False,1.2181574393178922,0.041512192171959006,0.11446155099589145,0.11446155099589145,0.11446155099589145,0.0
17,6,Jack Osbourne,269.998,7.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.5382707362826739,240.0,-0.0020000000000095,False,1.0663514264498881,1.661259031966933,0.14161822902791837,0.14161822902791837,0.14161822902791837,0.0
17,7,Jack Osbourne,285.0,2.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.7334767230784256,244.99966666666668,15.00200000000001,False,1.0663514264498881,-0.14299492333026032,0.12680760245247566,0.12680760245247566,0.12680760245247566,0.0
17,8,Jack Osbourne,300.0,1.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,0.9841511363197712,250.714,15.0,False,0.8873031950009024,-0.74940284702041,0.13625544435857512,0.13625544435857512,0.13625544435857512,0.0
17,9,Jack Osbourne,270.0,3.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,1.0025144136846798,256.87475,-30.0,False,0.6690496289808847,-0.2748285519011523,0.16279184198224284,0.16279184198224284,0.16279184198224284,0.0
17,10,Jack Osbourne,266.25,3.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,1.1512792499954854,258.3331111111111,-3.75,False,0.38946476676172315,-0.6016081173081157,0.19031050476098482,0.19031050476098482,0.19031050476098482,0.0
17,11,Jack Osbourne,279.999,3.0,True,Cheryl Burke,TV Personality,27,,England,3rd Place,3,999,1.3041327408294852,259.1248,13.748999999999969,False,0.0,-1.0397334678094174,0.2299923493570901,0.2299923493570901,0.2299923493570901,0.0
17,1,Keyshawn Johnson,170.0,7.0,True,Sharna Burgess,Athlete,41,California,United States,Eliminated Week 2,12,2,-1.229382818255217,0.0,,True,-2.3116349285139632,-1.209126866618893,0.07234218696504045,0.07234218696504044,0.07234218696504045,1.3877787807814457e-17
17,2,Keyshawn Johnson,180.0,8.0,True,Sharna Burgess,Athlete,41,California,United States,Eliminated Week 2,12,2,-1.3705529178205589,170.0,10.0,True,-2.3116349285139632,-0.7748005250492476,0.07437633368382997,0.07437633368382997,0.07437633368382997,0.0
17,1,Leah Remini,210.0,5.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,-0.0945679090965553,0.0,,False,0.6808770879681308,0.7234903578069223,0.08776556102679874,0.08776556102679874,0.08776556102679874,0.0
17,2,Leah Remini,240.0,3.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.6030432838410462,210.0,30.0,False,0.6808770879681308,-0.14653042098112057,0.07919908977348106,0.07919908977348106,0.07919908977348106,0.0
17,3,Leah Remini,240.0,4.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.3615889404918948,225.0,0.0,False,0.5491078103370075,0.15106021563091965,0.09129968233565121,0.09129968233565122,0.09129968233565122,0.0
17,4,Leah Remini,240.0,2.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.4421656421574962,230.0,0.0,False,0.39730179746900346,-0.7225280562665559,0.0976015146325199,0.0976015146325199,0.0976015146325199,0.0
17,5,Leah Remini,220.0,5.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.2026130837338151,232.5,-20.0,True,0.21825356602001797,0.221415932848085,0.11653939163846543,0.1165393916384654,0.11653939163846543,2.7755575615628914e-17
17,6,Leah Remini,279.999,5.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.6077331653166745,230.0,59.99899999999997,False,0.0,-0.1269048700517506,0.11842957958744406,0.11842957958744406,0.11842957958744406,0.0
17,7,Leah Remini,265.0,4.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.5873900728387391,238.33316666666667,-14.998999999999969,False,0.0,-0.4670260877539871,0.1227644992685781,0.1227644992685781,0.1227644992685781,0.0
17,8,Leah Remini,280.0,2.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.8435581168455181,242.14271428571428,15.0,False,-0.2795848622191614,-1.5247938214663421,0.12608954055539992,0.12608954055539992,0.12608954055539992,0.0
17,9,Leah Remini,270.0,3.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,1.0025144136846798,246.874875,-10.0,False,-0.6690496289808846,-1.6153158925580438,0.14236918919766023,0.14236918919766023,0.14236918919766023,0.0
17,10,Leah Remini,243.75,4.0,True,Tony Dovolani,Actor/Actress,43,New York,United States,Eliminated Week 10,5,10,0.9861555328646588,249.4443333333333,-26.25,False,-1.3156767939059373,-1.9074887784719075,0.16701254138625996,0.16701254138625996,0.16701254138625996,0.0
17,1,"Nicole ""Snooki"" Polizzi",230.0,3.0,True,Sasha Farber,TV Personality,25,,Chile,Eliminated Week 7,8,7,0.4728395454827752,0.0,,False,-0.33085424431698957,-1.1668009847586684,0.07264903056414923,0.07264903056414923,0.07264903056414924,1.3877787807814457e-17
17,2,"Nicole ""Snooki"" Polizzi",200.0,6.0,True,Sasha Farber,TV Personality,25,,Chile,Eliminated Week 7,8,7,-0.7126875172666903,230.0,-30.0,False,-0.33085424431698957,0.31283984214276167,0.08292211819690086,0.08292211819690086,0.08292211819690086,0.0
17,3,"Nicole ""Snooki"" Polizzi",250.00000000000003,3.0,True,Sasha Farber,TV Personality,25,,Chile,Eliminated Week 7,8,7,0.4930758279434933,215.0,50.00000000000003,False,-0.5491078103370076,-1.3401773387365545,0.07865125237808143,0.07865125237808143,0.07865125237808143,0.0
17,4,"Nicole ""Snooki"" Polizzi",240.0,2.0,True,Sasha Farber,TV Personality,25,,Chile,Eliminated Week 7,8,7,0.4421656421574962,226.66666666666663,-10.000000000000028,False,-0.828692672556169,-1.949318563807238,0.0863331769224214,0.0863331769224214,0.0863331769224214,0.0
17,5,"Nicole ""Snooki"" Polizzi",270.0,2.0,True,Sasha Farber,TV Personality,25,,Chile,Eliminated Week 7,8,7,0.6218125673210191,230.0,30.0,False,-1.2181574393178922,-2.3953997146004578,0.08970690785636232,0.0897069078563623,0.08970690785636232,1.3877787807814457e-17
17,6,"Nicole ""Snooki"" Polizzi",300.0,4.0,True,Sasha Farber,TV Personality,25,,Chile,Eliminated Week 7,8,7,0.7466510778363279,238.0,30.0,False,-1.8647846042429446,-2.3827876478535295,0.09451232422395195,0.09451232422395195,0.09451232422395195,0.0
17,7,"Nicole ""Snooki"" Polizzi",270.0,3.0,True,Sasha Farber,TV Personality,25,,Chile,Eliminated Week 7,8,7,0.6239117353986607,248.33333333333331,-30.0,False,-1.8647846042429446,-2.6897069210885185,0.09829761817332942,0.09829761817332942,0.09829761817332942,0.0
17,1,Valerie Harper,210.0,5.0,True,Tristan MacManus,Actor/Actress,74,New York,United States,Eliminated Week 4,10,4,-0.0945679090965553,0.0,,False,-1.076872302031704,-1.0342590321929124,0.0736183445486495,0.0736183445486495,0.0736183445486495,0.0
17,2,Valerie Harper,190.0,7.0,True,Tristan MacManus,Actor/Actress,74,New York,United States,Eliminated Week 4,10,4,-1.0416202175436244,210.0,-20.0,False,-1.076872302031704,0.015780055477057964,0.080495063023329,0.080495063023329,0.080495063023329,0.0
17,3,Valerie Harper,160.0,6.0,True,Tristan MacManus,Actor/Actress,74,New York,United States,Eliminated Week 4,10,4,-0.6903061591208901,200.0,-30.0,True,-1.466337068793427,-0.8369600612043834,0.08271039426800297,0.08271039426800297,0.08271039426800297,0.0
17,4,Valerie Harper,180.0,4.0,True,Tristan MacManus,Actor/Actress,74,New York,United States,Eliminated Week 4,10,4,-0.1820682055942631,186.66666666666663,20.0,True,-2.112964233718479,-2.346421714992337,0.08297203689914791,0.0829720368991479,0.0829720368991479,0.0
18,1,Amy Purdy,240.0,3.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,0.6624631405998722,0.0,,False,2.3116349285139637,1.415087374736838,0.09328810730310397,0.09328810730310397,0.09328810730310397,0.0
18,2,Amy Purdy,240.0,2.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,0.5239715685230086,240.0,0.0,False,2.217225244042889,1.0736395745608194,0.10359086263046284,0.10359086263046284,0.10359086263046284,0.0
18,3,Amy Purdy,270.0,2.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,0.6371566697108809,240.0,30.0,False,1.9965538818740685,0.8167959776803626,0.12276346021117068,0.12276346021117068,0.12276346021117068,0.0
18,4,Amy Purdy,255.0,3.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,0.6108632662247724,250.0,-15.0,False,1.9965538818740685,1.1761996758269144,0.12248519713013103,0.12248519713013103,0.12248519713013103,0.0
18,5,Amy Purdy,277.5,3.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,0.6181342204502329,251.25,22.5,False,1.9965538818740685,1.1741745036497735,0.12284263541230366,0.12284263541230366,0.12284263541230366,0.0
18,6,Amy Purdy,285.0,2.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,0.8282948642135047,256.5,7.5,False,1.8647846042429448,0.627882229516876,0.13208751076418737,0.13208751076418737,0.13208751076418737,0.0
18,7,Amy Purdy,281.25,2.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,0.8795184669037411,261.25,-3.75,False,1.7129785913749398,0.4608402867421897,0.14727264706605295,0.14727264706605295,0.14727264706605295,0.0
18,8,Amy Purdy,300.0,1.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,1.073610853161611,264.10714285714283,18.75,False,1.5339303599259546,-0.128167212020188,0.17011764771375973,0.17011764771375967,0.17011764771375967,0.0
18,9,Amy Purdy,292.5,2.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,1.1723022288686995,268.59375,-7.5,False,1.3156767939059364,-0.028276972271183087,0.20383646269564457,0.20383646269564457,0.20383646269564457,0.0
18,10,Amy Purdy,296.666,2.0,True,Derek Hough,Athlete,34,Nevada,United States,2nd Place,2,999,1.4216154995445482,271.25,4.165999999999997,False,1.0360919316867758,-0.3869042167609338,0.24518945253438632,0.24518945253438632,0.24518945253438632,0.0
18,1,Billy Dee Williams,150.0,8.0,True,Emma Slater,Actor/Actress,76,New York,United States,Withdrew,10,-1,-2.089306828045752,0.0,,True,-1.076872302031704,0.6490669923778638,0.08640889260789973,0.08640889260789973,0.08640889260789973,0.0
18,2,Billy Dee Williams,150.0,5.0,True,Emma Slater,Actor/Actress,76,New York,United States,Withdrew,10,-1,-0.7621404633061947,150.0,0.0,True,-1.466337068793427,-1.174556088493262,0.08273391056417562,0.08273391056417562,0.08273391056417562,0.0
18,1,Candace Cameron Bure,250.00000000000003,2.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.9682153593382758,0.0,,False,1.5705980791178367,0.22772415809670865,0.08284375060466474,0.08284375060466474,0.08284375060466474,0.0
18,2,Candace Cameron Bure,210.0,4.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.0952675579132741,250.00000000000003,-40.00000000000003,False,1.466337068793427,1.1593720136772157,0.10448279025626672,0.10448279025626672,0.10448279025626672,0.0
18,3,Candace Cameron Bure,240.0,4.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.3844003048668951,230.0,30.0,False,1.2181574393178922,0.8140137362114025,0.12272930920322124,0.12272930920322124,0.12272930920322124,0.0
18,4,Candace Cameron Bure,210.0,7.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.214627634078974,233.33333333333331,-30.0,True,1.2181574393178922,1.9149043767015659,0.1318758108736694,0.1318758108736694,0.1318758108736694,0.0
18,5,Candace Cameron Bure,262.5,5.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.496534045935433,227.5,52.5,False,1.2181574393178922,1.126193086299072,0.12225463082924547,0.12225463082924545,0.12225463082924547,1.3877787807814457e-17
18,6,Candace Cameron Bure,240.0,6.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.4855521617803303,234.5,-22.5,True,1.0663514264498881,1.328181009405414,0.1416691686627046,0.1416691686627046,0.14166916866270457,-2.7755575615628914e-17
18,7,Candace Cameron Bure,277.5,3.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.8527311024295156,235.41666666666663,37.5,False,0.8873031950009024,-0.013830952367457905,0.14044535586627863,0.14044535586627863,0.14044535586627863,0.0
18,8,Candace Cameron Bure,270.0,3.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,0.8707237628003618,241.42857142857144,-7.5,True,0.6690496289808847,-0.23639898812352267,0.16828636223842156,0.16828636223842153,0.16828636223842153,0.0
18,9,Candace Cameron Bure,270.0,4.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,1.0199452604958723,245.0,0.0,True,0.38946476676172315,-0.21420725701111965,0.20008154139268086,0.20008154139268086,0.20008154139268086,0.0
18,10,Candace Cameron Bure,259.99800000000005,4.0,True,Mark Ballas,Actor/Actress,37,California,United States,3rd Place,3,999,1.1624159354373929,247.77777777777777,-10.001999999999953,True,0.0,-0.6485401172874522,0.23885760928104013,0.23885760928104013,0.23885760928104013,0.0
18,1,Charlie White,270.0,1.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,1.5797197968150805,0.0,,False,0.6808770879681308,-1.2060369532886699,0.07177815627758581,0.07177815627758581,0.07177815627758581,0.0
18,2,Charlie White,250.00000000000003,1.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,0.6668729053929204,270.0,-19.99999999999997,False,0.5491078103370075,-0.9815952268626957,0.08434585330862782,0.0843458533086278,0.08434585330862782,1.3877787807814457e-17
18,3,Charlie White,270.0,2.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,0.6371566697108809,260.0,19.99999999999997,False,0.21825356602001797,-0.95672811308063,0.10281250679747625,0.10281250679747625,0.10281250679747625,0.0
18,4,Charlie White,247.5,4.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,0.5448239942004727,263.3333333333333,-22.5,False,0.21825356602001797,-0.22919873004625788,0.10642604622967473,0.10642604622967473,0.10642604622967473,0.0
18,5,Charlie White,277.5,3.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,0.6181342204502329,259.375,30.0,False,0.21825356602001797,-0.6021854707602223,0.1028496437103711,0.1028496437103711,0.1028496437103711,0.0
18,6,Charlie White,270.0,3.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,0.7140472967357799,263.0,-7.5,False,0.0,-0.8502257045602826,0.11393793494736972,0.11393793494736973,0.11393793494736973,0.0
18,7,Charlie White,266.25,5.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,0.7723690090068387,264.1666666666667,-3.75,False,-0.2795848622191614,-0.4509454562398139,0.13443852569327847,0.13443852569327847,0.13443852569327847,0.0
18,8,Charlie White,300.0,1.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,1.073610853161611,264.4642857142857,33.75,False,-0.6690496289808846,-2.3310619111932227,0.13648309668603534,0.13648309668603534,0.13648309668603534,0.0
18,9,Charlie White,285.0,3.0,True,Sharna Burgess,Athlete,26,Michigan,United States,Eliminated Week 9,5,9,1.1215165727444238,268.90625,-15.0,False,-1.3156767939059373,-2.2947129950006198,0.16249941741462404,0.16249941741462404,0.16249941741462404,0.0
18,1,Cody Simpson,220.0,4.0,True,Witney Carson,Singer/Rapper,17,,Australia,Eliminated Week 5,9,5,0.0509587031230668,0.0,,False,-0.680877087968131,-1.0333845215095838,0.07302818356167808,0.07302818356167808,0.07302818356167808,0.0
18,2,Cody Simpson,220.0,3.0,True,Witney Carson,Singer/Rapper,17,,Australia,Eliminated Week 5,9,5,0.2381688947831856,220.0,0.0,False,-0.9604619501872924,-1.6688730483003105,0.07874366776204615,0.07874366776204614,0.07874366776204615,1.3877787807814457e-17
18,3,Cody Simpson,262.5,3.0,True,Witney Carson,Singer/Rapper,17,,Australia,Eliminated Week 5,9,5,0.5739675784998844,220.0,42.5,False,-1.996553881874068,-2.81228112562623,0.08540047867055121,0.08540047867055121,0.0854004786705512,-1.3877787807814457e-17
18,4,Cody Simpson,232.5,6.0,True,Witney Carson,Singer/Rapper,17,,Australia,Eliminated Week 5,9,5,0.4127454501518732,234.16666666666663,-30.0,False,-1.996553881874068,-1.7115359863633737,0.09176368367718298,0.09176368367718298,0.09176368367718298,0.0
18,5,Cody Simpson,255.0,6.0,True,Witney Carson,Singer/Rapper,17,,Australia,Eliminated Week 5,9,5,0.435733958678033,233.75,22.5,False,-1.996553881874068,-1.718982268299567,0.09198159219307521,0.09198159219307521,0.09198159219307521,0.0
18,1,Danica McKellar,240.0,3.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.6624631405998722,0.0,,False,0.3308542443169896,-0.5656933094601361,0.07652477648618264,0.07652477648618264,0.07652477648618265,1.3877787807814457e-17
18,2,Danica McKellar,240.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.5239715685230086,240.0,0.0,False,0.17904823144898527,-0.9645374380330843,0.08448985146365728,0.08448985146365728,0.08448985146365728,0.0
18,3,Danica McKellar,270.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.6371566697108809,240.0,30.0,False,-0.21825356602001808,-1.3980114702137239,0.09837420952307002,0.09837420952307002,0.09837420952307002,0.0
18,4,Danica McKellar,240.0,5.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.4787847221761729,250.0,-30.0,False,-0.21825356602001808,-0.29917225222949273,0.10568394509845234,0.10568394509845234,0.10568394509845234,0.0
18,5,Danica McKellar,292.5,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.7397343949650329,247.5,52.5,False,-0.21825356602001808,-1.4290026647004113,0.09468792011305899,0.09468792011305896,0.09468792011305899,2.7755575615628914e-17
18,6,Danica McKellar,270.0,3.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.7140472967357799,256.5,-22.5,False,-0.49783842823917923,-1.3496164059547056,0.10838772013627256,0.10838772013627256,0.10838772013627256,0.0
18,7,Danica McKellar,270.0,4.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.7991563734810643,258.75,0.0,False,-0.8873031950009026,-1.4171307979938477,0.122057043159746,0.122057043159746,0.12205704315974601,1.3877787807814457e-17
18,8,Danica McKellar,285.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,39,California,United States,Eliminated Week 8,6,8,0.9721673079809864,260.35714285714283,15.0,False,-1.533930359925955,-2.8158910476078822,0.1300238453641996,0.13002384536419956,0.13002384536419956,0.0
18,1,Diana Nyad,180.0,7.0,True,Henry Byalikov,Athlete,64,New York,United States,Eliminated Week 2,12,2,-1.172050171830544,0.0,,True,-2.3116349285139632,-1.2274495073317393,0.07162462534567537,0.07162462534567536,0.07162462534567536,0.0
18,1,Drew Carey,210.0,5.0,True,Cheryl Burke,Comedian,55,Ohio,United States,Eliminated Week 6,8,6,-0.2547935156153358,0.0,,False,-0.33085424431698957,-0.23703531061444044,0.07908161052920426,0.07908161052920425,0.07908161052920425,0.0
18,2,Drew Carey,210.0,4.0,True,Cheryl Burke,Comedian,55,Ohio,United States,Eliminated Week 6,8,6,0.0952675579132741,210.0,0.0,False,-0.5491078103370076,-0.8656253156393345,0.08532970525528676,0.08532970525528676,0.08532970525528676,0.0
18,3,Drew Carey,225.0,6.0,True,Cheryl Burke,Comedian,55,Ohio,United States,Eliminated Week 6,8,6,0.2580221224449022,210.0,15.0,True,-1.2181574393178922,-0.889463596448236,0.10350640126233651,0.10350640126233651,0.10350640126233651,0.0
18,4,Drew Carey,247.5,4.0,True,Cheryl Burke,Comedian,55,Ohio,United States,Eliminated Week 6,8,6,0.5448239942004727,215.0,22.5,False,-1.2181574393178922,-1.6771522793590576,0.09207974429390164,0.09207974429390164,0.09207974429390164,0.0
18,5,Drew Carey,210.0,7.0,True,Cheryl Burke,Comedian,55,Ohio,United States,Eliminated Week 6,8,6,0.0709334351336332,223.125,-37.5,True,-1.2181574393178922,-0.47792588907529143,0.10413562229210106,0.10413562229210106,0.10413562229210108,1.3877787807814457e-17
18,6,Drew Carey,240.0,6.0,True,Cheryl Burke,Comedian,55,Ohio,United States,Eliminated Week 6,8,6,0.4855521617803303,220.5,30.0,True,-1.8647846042429446,-1.6062983788525589,0.10564100516876145,0.10564100516876146,0.10564100516876145,-1.3877787807814457e-17
18,1,James Maslow,210.0,5.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,-0.2547935156153358,0.0,,False,1.0768723020317041,1.1706912357342532,0.09103581664186819,0.09103581664186819,0.09103581664186819,0.0
18,2,James Maslow,250.00000000000003,1.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,0.6668729053929204,210.0,40.00000000000003,False,0.9604619501872925,-0.5845697622915841,0.08776196389206667,0.08776196389206667,0.08776196389206667,0.0
18,3,James Maslow,270.0,2.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,0.6371566697108809,230.0,19.99999999999997,False,0.6768866596881652,-0.5052593570520697,0.10756054331674263,0.10756054331674263,0.10756054331674263,0.0
18,4,James Maslow,262.5,2.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,0.6769025382490721,243.33333333333331,-7.5,False,0.6768866596881652,-0.514777381308848,0.103429733339781,0.10342973333978103,0.103429733339781,-2.7755575615628914e-17
18,5,James Maslow,300.0,1.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,0.8005344822224328,248.125,37.5,False,0.6768866596881652,-0.9017565782098104,0.0998142582331609,0.0998142582331609,0.0998142582331609,0.0
