season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
31,1,Jason Lewis,135.0,10.0,True,Peta Murgatroyd,Actor/Actress,51,California,United States,Eliminated Week 1,16,1,-1.309875023288973,0.0,,True,-2.6193845640165536,-0.4453145764032058,0.05517679862540554,0.05517679862540554,0.055176798625405525,-1.3877787807814457e-17
31,1,Jessie James Decker,150.0,9.0,True,Alan Bersten,Singer/Rapper,34,,Italy,Eliminated Week 6,10,6,-0.863960121743791,0.0,,False,-0.24817962947553476,1.4347701319221797,0.06658977391927001,0.06658977391927001,0.06658977391927001,0.0
31,2,Jessie James Decker,187.5,7.0,True,Alan Bersten,Singer/Rapper,34,,Italy,Eliminated Week 6,10,6,-0.0989931895028352,150.0,37.5,False,-0.3999856423435389,0.3770887964257548,0.06742260549623096,0.06742260549623096,0.06742260549623094,-1.3877787807814457e-17
31,3,Jessie James Decker,195.0,8.0,True,Alan Bersten,Singer/Rapper,34,,Italy,Eliminated Week 6,10,6,0.0786101182069081,168.75,7.5,False,-0.5790338737925245,0.4943715777240394,0.07166241992240674,0.07166241992240675,0.07166241992240673,-2.7755575615628914e-17
31,4,Jessie James Decker,232.5,4.0,True,Alan Bersten,Singer/Rapper,34,,Italy,Eliminated Week 6,10,6,0.4100187340043218,177.5,37.5,False,-0.7972874398125424,-1.2221559936129411,0.06880443260225581,0.0688044326022558,0.0688044326022558,0.0
31,5,Jessie James Decker,270.0,6.0,True,Alan Bersten,Singer/Rapper,34,,Italy,Eliminated Week 6,10,6,0.4696862765724502,191.25,37.5,False,-1.076872302031704,-0.820300810539525,0.07304235013371899,0.073042350133719,0.07304235013371899,-1.3877787807814457e-17
31,6,Jessie James Decker,240.0,5.0,True,Alan Bersten,Singer/Rapper,34,,Italy,Eliminated Week 6,10,6,0.5990300168992041,207.0,-30.0,False,-2.112964233718479,-2.242580368928049,0.0805993973740745,0.0805993973740745,0.0805993973740745,0.0
31,1,Jordin Sparks,195.0,5.0,True,Brandon Armstrong,Singer/Rapper,32,Arizona,United States,Eliminated Week 7,9,7,0.4737845828917563,0.0,,False,0.0,-0.13902353150151925,0.056892962674893716,0.056892962674893716,0.056892962674893716,0.0
31,2,Jordin Sparks,202.5,5.0,True,Brandon Armstrong,Singer/Rapper,32,Arizona,United States,Eliminated Week 7,9,7,0.164988649171392,195.0,7.5,False,-0.13176927763112345,-0.12553813652633294,0.06411752076920975,0.06411752076920976,0.06411752076920975,-1.3877787807814457e-17
31,3,Jordin Sparks,217.5,5.0,True,Brandon Armstrong,Singer/Rapper,32,Arizona,United States,Eliminated Week 7,9,7,0.3688628623554922,198.75,15.0,False,-0.28357529049912766,-0.341603701044936,0.06591519245364538,0.06591519245364538,0.06591519245364538,0.0
31,4,Jordin Sparks,255.0,2.0,True,Brandon Armstrong,Singer/Rapper,32,Arizona,United States,Eliminated Week 7,9,7,0.6388663994951062,205.0,37.5,False,-0.46262352194811296,-1.6512862236572592,0.06591428245373958,0.06591428245373956,0.06591428245373956,0.0
31,5,Jordin Sparks,266.25,7.0,True,Brandon Armstrong,Singer/Rapper,32,Arizona,United States,Eliminated Week 7,9,7,0.4402157651012376,217.5,11.25,False,-0.680877087968131,-0.06000586011152331,0.07881228666026197,0.07881228666026197,0.07881228666026195,-1.3877787807814457e-17
31,6,Jordin Sparks,255.0,4.0,True,Brandon Armstrong,Singer/Rapper,32,Arizona,United States,Eliminated Week 7,9,7,0.7138142117541415,227.25,-11.25,False,-1.3499267169490157,-1.8600028192001876,0.08374269371778273,0.08374269371778273,0.08374269371778273,0.0
31,7,Jordin Sparks,258.75,6.0,True,Brandon Armstrong,Singer/Rapper,32,Arizona,United States,Eliminated Week 7,9,7,0.7605788838565457,231.875,3.75,False,-1.996553881874068,-1.8232455306205986,0.0934597997377425,0.0934597997377425,0.0934597997377425,0.0
31,1,Joseph Baena,172.5,7.0,True,Daniella Karagach,Actor/Actress,24,California,United States,Eliminated Week 5,11,5,-0.1950877694260173,0.0,,False,-0.5042466526679482,0.2677164622801489,0.05925473272481137,0.05925473272481137,0.059254732724811354,-1.3877787807814457e-17
31,2,Joseph Baena,180.0,8.0,True,Daniella Karagach,Actor/Actress,24,California,United States,Eliminated Week 5,11,5,-0.2309841088399489,172.5,7.5,False,-0.6832948841169336,0.48994770994399184,0.06818783974944619,0.06818783974944619,0.06818783974944619,0.0
31,3,Joseph Baena,217.5,5.0,True,Daniella Karagach,Actor/Actress,24,California,United States,Eliminated Week 5,11,5,0.3688628623554922,176.25,37.5,False,-0.9015484501369516,-0.9649501139124499,0.06193183295035452,0.06193183295035453,0.061931832950354516,-1.3877787807814457e-17
31,4,Joseph Baena,210.0,6.0,True,Daniella Karagach,Actor/Actress,24,California,United States,Eliminated Week 5,11,5,0.1811710685135375,190.0,-7.5,False,-1.181133312356113,-0.8326552680616489,0.07153724640303251,0.0715372464030325,0.07153724640303248,-1.3877787807814457e-17
31,5,Joseph Baena,262.5,8.0,True,Daniella Karagach,Actor/Actress,24,California,United States,Eliminated Week 5,11,5,0.410745253630025,195.0,52.5,False,-1.5705980791178362,-0.5970691635611279,0.07469122209374238,0.07469122209374239,0.07469122209374238,-1.3877787807814457e-17
31,1,Sam Champion,150.0,9.0,True,Cheryl Burke,News Anchor,61,Kentucky,United States,Eliminated Week 4,13,4,-0.863960121743791,0.0,,False,-1.0822184788924332,0.6007312825052813,0.06126122733526699,0.061261227335266996,0.06126122733526698,-1.3877787807814457e-17
31,2,Sam Champion,195.0,6.0,True,Cheryl Burke,News Anchor,61,Kentucky,United States,Eliminated Week 4,13,4,0.0329977298342784,150.0,45.0,False,-1.3618033411115946,-0.9755238044042426,0.05889281487772556,0.05889281487772557,0.058892814877725554,-1.3877787807814457e-17
31,3,Sam Champion,187.5,9.0,True,Cheryl Burke,News Anchor,61,Kentucky,United States,Eliminated Week 4,13,4,-0.0181407965092865,172.5,-7.5,False,-1.7512681078733179,-0.29743438091781904,0.06620697930427934,0.06620697930427934,0.06620697930427932,-1.3877787807814457e-17
31,4,Sam Champion,187.5,7.0,True,Cheryl Burke,News Anchor,61,Kentucky,United States,Eliminated Week 4,13,4,-0.0476765969772467,177.5,0.0,True,-2.3978952727983702,-1.6306535260276966,0.06605042179747272,0.0660504217974727,0.0660504217974727,0.0
31,1,Selma Blair,210.0,3.0,True,Sasha Farber,Actor/Actress,50,Michigan,United States,Withdrew,12,-1,0.9196994844369388,0.0,,False,-0.7777045685880082,-1.7564609405574925,0.048396520166596145,0.04839652016659614,0.04839652016659614,0.0
31,2,Selma Blair,210.0,4.0,True,Sasha Farber,Actor/Actress,50,Michigan,United States,Withdrew,12,-1,0.2969795685085057,210.0,0.0,False,-0.9959581346080263,-1.376939726745384,0.05657558334607863,0.05657558334607864,0.05657558334607862,-1.3877787807814457e-17
31,3,Selma Blair,210.0,6.0,True,Sasha Farber,Actor/Actress,50,Michigan,United States,Withdrew,12,-1,0.2721119476392975,210.0,0.0,False,-1.2755429968271879,-0.9513520475241648,0.06201610555219144,0.06201610555219143,0.06201610555219142,-1.3877787807814457e-17
31,4,Selma Blair,240.0,3.0,True,Sasha Farber,Actor/Actress,50,Michigan,United States,Withdrew,12,-1,0.4863012891679166,210.0,30.0,False,-1.665007763588911,-2.455106308834435,0.060823312131529195,0.06082331213152919,0.060823312131529174,-1.3877787807814457e-17
31,5,Selma Blair,300.0,3.0,True,Sasha Farber,Actor/Actress,50,Michigan,United States,Withdrew,12,-1,0.7054503683421507,217.5,60.0,False,-2.3116349285139632,-3.1699790977638136,0.05774701056931624,0.05774701056931624,0.057747010569316234,-6.938893903907228e-18
31,1,Shangela,210.0,3.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,0.9196994844369388,0.0,,False,1.4412101187160054,0.46245374674652096,0.06041995205828027,0.06041995205828027,0.060419952058280255,-1.3877787807814457e-17
31,2,Shangela,210.0,4.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,0.2969795685085057,210.0,0.0,False,1.3618033411115948,0.980821748974237,0.07161851644217929,0.0716185164421793,0.07161851644217929,-1.3877787807814457e-17
31,3,Shangela,225.0,4.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,0.4656137770716869,210.0,15.0,False,1.2755429968271883,0.8406684796622388,0.07418753699220225,0.07418753699220224,0.07418753699220222,-1.3877787807814457e-17
31,4,Shangela,240.0,3.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,0.4863012891679166,215.0,15.0,False,1.1811333123561132,0.39222882338385345,0.08085898017661075,0.08085898017661072,0.08085898017661071,-1.3877787807814457e-17
31,5,Shangela,288.75,5.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,0.617038833928513,221.25,48.75,False,1.0768723020317041,0.9449038835238421,0.08714382208500289,0.0871438220850029,0.08714382208500289,-1.3877787807814457e-17
31,6,Shangela,270.0,3.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,0.8285984066090788,234.75,-18.75,False,0.8286926725561691,-0.06488824023342932,0.10020923856075539,0.10020923856075539,0.1002092385607554,1.3877787807814457e-17
31,7,Shangela,273.75,3.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,0.8680337372049319,240.625,3.75,False,0.6768866596881652,-0.2278941681017892,0.10962511840279292,0.10962511840279292,0.1096251184027929,-1.3877787807814457e-17
31,8,Shangela,315.0,2.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,1.0866474157860595,245.3571428571429,41.25,False,0.49783842823917945,-0.8242905273681558,0.11741201657762156,0.11741201657762156,0.11741201657762154,-1.3877787807814457e-17
31,9,Shangela,273.75,2.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,1.2354889133034714,254.0625,-41.25,False,0.0,-1.3676174943345352,0.15301901800182585,0.15301901800182585,0.15301901800182585,0.0
31,10,Shangela,285.0,2.0,True,Gleb Savchenko,TV Personality,40,Texas,United States,4th Place,4,999,1.61900643854195,256.25,11.25,True,-1.0360919316867756,-2.52575338710965,0.20653406254749504,0.20653406254749504,0.20653406254749504,0.0
31,1,Teresa Giudice,150.0,9.0,True,Pasha Pashkov,TV Personality,50,New Jersey,United States,Eliminated Week 2,15,2,-0.863960121743791,0.0,,False,-1.9042374526547452,-0.22128769125703074,0.056426857314734194,0.05642685731473419,0.05642685731473418,-6.938893903907228e-18
31,2,Teresa Giudice,172.5,9.0,True,Pasha Pashkov,TV Personality,50,New Jersey,United States,Eliminated Week 2,15,2,-0.3629750281770625,150.0,22.5,False,-2.5508646175797978,-0.9922003746866204,0.05879468370839168,0.05879468370839168,0.05879468370839167,-6.938893903907228e-18
31,1,Trevor Donovan,157.5,8.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,-0.6410026709711998,0.0,,False,0.7777045685880085,2.04078790975174,0.07075001855497132,0.07075001855497132,0.0707500185549713,-1.3877787807814457e-17
31,2,Trevor Donovan,225.0,2.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,0.560961407182733,157.5,67.5,False,0.6832948841169337,-0.4918141030135841,0.06181153916175436,0.06181153916175437,0.06181153916175436,-1.3877787807814457e-17
31,3,Trevor Donovan,202.5,7.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,0.1753610329231028,191.25,-22.5,False,0.5790338737925245,1.2782798453047919,0.07750615151258188,0.07750615151258188,0.07750615151258186,-1.3877787807814457e-17
31,4,Trevor Donovan,210.0,6.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,0.1811710685135375,195.0,7.5,False,0.46262352194811307,0.8122956225158416,0.08432794728509145,0.08432794728509144,0.08432794728509142,-1.3877787807814457e-17
31,5,Trevor Donovan,270.0,6.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,0.4696862765724502,198.75,60.0,False,0.3308542443169896,0.5892168202190652,0.08409870552997477,0.08409870552997478,0.08409870552997477,-1.3877787807814457e-17
31,6,Trevor Donovan,255.0,4.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,0.7138142117541415,213.0,-15.0,False,0.0,-0.5134791626299756,0.09581327960399336,0.09581327960399336,0.09581327960399337,1.3877787807814457e-17
31,7,Trevor Donovan,292.5,1.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,1.0023523038904143,220.0,37.5,False,-0.21825356602001808,-1.8681112728976543,0.09304142464616558,0.09304142464616558,0.09304142464616558,0.0
31,8,Trevor Donovan,292.5,4.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,0.94095167288737,230.3571428571429,0.0,False,-0.49783842823917923,-1.0797621834442919,0.11445046306642494,0.11445046306642495,0.11445046306642492,-2.7755575615628914e-17
31,9,Trevor Donovan,243.75,4.0,True,Emma Slater,Actor/Actress,39,California,United States,Eliminated Week 9,6,9,1.018260093381982,238.125,-48.75,True,-1.533930359925955,-2.1387056573273364,0.1416633400575642,0.1416633400575642,0.1416633400575642,0.0
31,1,Vinny Guadagnino,127.5,11.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,-1.5328324740615646,0.0,,True,0.5042466526679482,3.0981830605152787,0.0786409309475473,0.0786409309475473,0.07864093094754729,-1.3877787807814457e-17
31,2,Vinny Guadagnino,202.5,5.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,0.164988649171392,127.5,75.0,False,0.39998564234353884,0.39009702375925925,0.06751036742318156,0.06751036742318156,0.06751036742318156,0.0
31,3,Vinny Guadagnino,172.5,11.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,-0.2116426259416758,165.0,-30.0,True,0.2835752904991276,2.4946833995127022,0.08753140672708669,0.0875314067270867,0.08753140672708669,-1.3877787807814457e-17
31,4,Vinny Guadagnino,217.5,5.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,0.2574536236771323,167.5,45.0,False,0.15180601286800394,0.12191944671143362,0.07870256242174523,0.07870256242174521,0.0787025624217452,-1.3877787807814457e-17
31,5,Vinny Guadagnino,232.5,10.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,0.1749811618603245,180.0,15.0,True,0.0,1.7425185886612513,0.09437926057078402,0.09437926057078402,0.09437926057078402,0.0
31,6,Vinny Guadagnino,210.0,6.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,0.3694616271893295,190.5,-22.5,True,-0.39730179746900335,-0.10887914273603078,0.0997693772805007,0.0997693772805007,0.09976937728050071,1.3877787807814457e-17
31,7,Vinny Guadagnino,236.25,7.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,0.5993966038339665,193.75,26.25,True,-0.6768866596881647,-0.11255897111904067,0.11089680125815511,0.11089680125815511,0.11089680125815511,0.0
31,8,Vinny Guadagnino,217.5,6.0,True,Koko Iwasaki,TV Personality,34,New York,United States,Eliminated Week 8,7,8,0.4552991965584049,199.82142857142856,-18.75,True,-1.0663514264498883,-0.8031350896661209,0.11766066976345069,0.11766066976345067,0.11766066976345067,0.0
31,1,Wayne Brady,217.5,2.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,1.14265693520953,0.0,,False,1.904237452654745,0.5056146604512781,0.060681293673405245,0.060681293673405245,0.06068129367340524,-6.938893903907228e-18
31,2,Wayne Brady,240.0,1.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,0.8249432458569604,217.5,22.5,False,1.830674885477729,0.23691738375483284,0.06648412607570728,0.06648412607570728,0.06648412607570728,0.0
31,3,Wayne Brady,247.5,1.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,0.7558665212202709,228.75,7.5,False,1.7512681078733179,0.182273102031151,0.06946038799922072,0.06946038799922072,0.0694603879992207,-1.3877787807814457e-17
31,4,Wayne Brady,270.0,1.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,0.7914315098222956,235.0,22.5,False,1.6650077635889113,0.08613929932899467,0.07842146667571043,0.07842146667571041,0.0784214666757104,-1.3877787807814457e-17
31,5,Wayne Brady,307.5,2.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,0.7643913912845758,243.75,37.5,False,1.5705980791178367,0.3510734376953748,0.08211960947300681,0.08211960947300681,0.0821196094730068,-1.3877787807814457e-17
31,6,Wayne Brady,255.0,4.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,0.7138142117541415,256.5,-52.5,False,1.3499267169490161,0.8468358438964412,0.10977499753783942,0.10977499753783942,0.10977499753783944,1.3877787807814457e-17
31,7,Wayne Brady,285.0,2.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,0.9486248772162216,256.25,30.0,False,1.2181574393178922,-0.05726027794392441,0.11151174478847056,0.11151174478847058,0.11151174478847056,-1.3877787807814457e-17
31,8,Wayne Brady,337.5,1.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,1.2323431586847493,260.35714285714283,52.5,False,1.0663514264498881,-0.6473701153073381,0.11950775912967634,0.11950775912967634,0.11950775912967634,0.0
31,9,Wayne Brady,273.75,2.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,1.2354889133034714,270.0,-63.75,False,0.6690496289808847,-0.6947618109826199,0.16366927611385187,0.16366927611385185,0.16366927611385187,2.7755575615628914e-17
31,10,Wayne Brady,285.0,2.0,True,Witney Carson,Comedian,50,Georgia,United States,3rd Place,3,999,1.61900643854195,270.4166666666667,11.25,True,0.0,-1.4862782959819585,0.22915826072213766,0.22915826072213769,0.22915826072213766,-2.7755575615628914e-17
32,1,Adrian Peterson,180.0,4.0,True,Britt Stewart,Athlete,38,Texas,United States,Eliminated Week 4,11,4,0.4282354258317544,0.0,,False,-0.9015484501369516,-1.374627778935214,0.0583693821077338,0.05836938210773377,0.058369382107733785,1.3877787807814457e-17
32,2,Adrian Peterson,150.0,7.0,True,Britt Stewart,Athlete,38,Texas,United States,Eliminated Week 4,11,4,-0.3319178987723074,180.0,-30.0,False,-1.181133312356113,-0.3224553459353786,0.07254886454136548,0.07254886454136548,0.07254886454136548,0.0
32,3,Adrian Peterson,165.0,8.0,True,Britt Stewart,Athlete,38,Texas,United States,Eliminated Week 4,11,4,-0.0996473443857082,165.0,15.0,False,-1.5705980791178362,-0.44111979933758416,0.07778981074350075,0.07778981074350075,0.07778981074350073,-1.3877787807814457e-17
32,4,Adrian Peterson,210.0,5.0,True,Britt Stewart,Athlete,38,Texas,United States,Eliminated Week 4,11,4,0.4001799250614453,165.0,45.0,False,-2.2172252440428886,-2.293321990765293,0.07077468841544174,0.07077468841544174,0.07077468841544175,1.3877787807814457e-17
32,1,Alyson Hannigan,130.0,8.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,-0.999215993607427,0.0,,True,0.9015484501369518,2.279111314199418,0.08411335746181173,0.0841133574618117,0.0841133574618117,0.0
32,2,Alyson Hannigan,190.0,4.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.3319178987723074,130.0,60.0,False,0.7972874398125426,0.38603518900551514,0.07787534303151582,0.0778753430315158,0.0778753430315158,0.0
32,3,Alyson Hannigan,180.0,6.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.0863610318009473,160.0,-10.0,False,0.6808770879681308,1.0524906385511783,0.09032113616479474,0.09032113616479474,0.09032113616479474,0.0
32,4,Alyson Hannigan,180.0,7.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.0889288722358768,166.66666666666666,0.0,True,0.5491078103370075,1.270105407504503,0.10107311525405979,0.10107311525405978,0.10107311525405979,1.3877787807814457e-17
32,5,Alyson Hannigan,210.0,5.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.3338091841585122,170.0,30.0,False,0.39730179746900346,0.34361018509224234,0.1056025294825459,0.10560252948254592,0.1056025294825459,-1.3877787807814457e-17
32,6,Alyson Hannigan,232.5,8.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.4404881959216032,178.0,22.5,False,0.21825356602001797,1.1782172988286645,0.11976700712097103,0.11976700712097103,0.11976700712097103,0.0
32,7,Alyson Hannigan,262.5,4.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.8181244649122001,187.08333333333331,30.0,False,0.0,-0.5530043227441075,0.1203957743467265,0.12039577434672649,0.12039577434672649,0.0
32,8,Alyson Hannigan,270.0,4.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.9422118414595052,197.8571428571429,7.5,False,-0.2795848622191614,-0.8696727138857963,0.1289303069178667,0.1289303069178667,0.1289303069178667,0.0
32,9,Alyson Hannigan,240.0,5.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,0.8457269973464526,206.875,-30.0,False,-0.6690496289808846,-0.8775362137479016,0.15300747490956526,0.15300747490956526,0.15300747490956526,0.0
32,10,Alyson Hannigan,255.0,5.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,1.0785658410189187,210.55555555555557,15.0,True,-1.3156767939059373,-1.597696169257559,0.17283883218249707,0.17283883218249704,0.17283883218249702,-2.7755575615628914e-17
32,11,Alyson Hannigan,265.0,3.0,True,Sasha Farber,Actor/Actress,49,Washington D.C.,United States,5th Place,5,999,1.1113785123615434,215.0,10.0,True,-1.3156767939059373,-2.3043464444848234,0.16766417688926522,0.16766417688926522,0.16766417688926524,2.7755575615628914e-17
32,1,Ariana Madix,210.0,2.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,1.2847062774952631,0.0,,False,1.7512681078733179,0.3072485090595509,0.06906023550966803,0.06906023550966801,0.06906023550966801,0.0
32,2,Ariana Madix,200.0,3.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,0.4978768481584611,210.0,-10.0,False,1.6650077635889113,0.8712098459672529,0.08174681491166641,0.0817468149116664,0.0817468149116664,0.0
32,3,Ariana Madix,255.0,1.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,1.0164029127342256,205.0,55.0,False,1.5705980791178367,-0.08733215719778187,0.0805911804246999,0.08059118042469988,0.08059118042469988,0.0
32,4,Ariana Madix,250.00000000000003,2.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,0.8151813288288703,221.66666666666663,-4.999999999999972,False,1.466337068793427,0.2253069882410479,0.09104595020873046,0.09104595020873046,0.09104595020873046,0.0
32,5,Ariana Madix,240.0,3.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,0.5934385496151326,228.75,-10.000000000000028,False,1.3499267169490161,0.5300664458183726,0.10759002623962019,0.1075900262396202,0.10759002623962019,-1.3877787807814457e-17
32,6,Ariana Madix,307.5,2.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,0.9910984408236072,231.0,67.5,False,1.2181574393178922,-0.07686416624840953,0.10564031841605234,0.10564031841605236,0.10564031841605236,0.0
32,7,Ariana Madix,277.5,1.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,0.9282566044196116,243.75,-30.0,False,1.0663514264498881,-0.5541546559378319,0.12038192561771288,0.12038192561771288,0.12038192561771288,0.0
32,8,Ariana Madix,315.0,1.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,1.2575337326252365,248.57142857142856,37.5,False,0.8873031950009024,-0.8372834317911163,0.12934857993847806,0.12934857993847806,0.12934857993847806,0.0
32,9,Ariana Madix,277.5,4.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,1.1065238687748742,256.875,-37.5,False,0.6690496289808847,0.04054428410476407,0.16771981606154615,0.16771981606154615,0.16771981606154618,2.7755575615628914e-17
32,10,Ariana Madix,290.0,3.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,1.3249515109952683,259.1666666666667,12.5,False,0.38946476676172315,-0.6569120647249221,0.18988867224016356,0.1898886722401635,0.1898886722401635,0.0
32,11,Ariana Madix,295.0,2.0,True,Pasha Pashkov,TV Personality,38,Florida,United States,3rd Place,3,999,1.3183758406062651,262.25,5.0,False,0.38946476676172315,-1.0026868601560208,0.1909724143611112,0.19097241436111118,0.1909724143611112,2.7755575615628914e-17
32,1,Barry Williams,160.0,6.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,-0.1427451419439181,0.0,,False,0.2835752904991276,0.6901978845460892,0.07175618404619791,0.07175618404619788,0.0717561840461979,1.3877787807814457e-17
32,2,Barry Williams,150.0,7.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,-0.3319178987723074,160.0,-10.0,False,0.15180601286800394,1.0057077541956805,0.08285371960470353,0.08285371960470352,0.08285371960470352,0.0
32,3,Barry Williams,187.5,5.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,0.1793652198942752,155.0,37.5,False,0.0,-0.007915842152187325,0.08123375404637917,0.08123375404637917,0.08123375404637916,-1.3877787807814457e-17
32,4,Barry Williams,180.0,7.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,0.0889288722358768,165.83333333333334,-7.5,True,-0.17904823144898557,0.5417503563396329,0.09397310865770947,0.09397310865770948,0.09397310865770948,0.0
32,5,Barry Williams,240.0,3.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,0.5934385496151326,169.375,60.0,False,-0.39730179746900335,-1.2313414868446624,0.09021422838218345,0.09021422838218346,0.09021422838218346,0.0
32,6,Barry Williams,240.0,7.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,0.4955492204118036,183.5,0.0,False,-0.6768866596881647,-0.08181874416701507,0.10558799106122677,0.10558799106122677,0.10558799106122675,-1.3877787807814457e-17
32,7,Barry Williams,243.75,5.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,0.6804592905279356,192.91666666666663,3.75,False,-1.0663514264498883,-1.2253543759766692,0.1125670934554553,0.11256709345545529,0.1125670934554553,1.3877787807814457e-17
32,8,Barry Williams,262.5,5.0,True,Peta Murgatroyd,Actor/Actress,68,California,United States,Eliminated Week 8,7,8,0.8896581929318835,200.17857142857144,18.75,False,-1.7129785913749407,-1.9371040997580737,0.11587695128731318,0.11587695128731318,0.11587695128731319,1.3877787807814457e-17
32,1,Charity Lawson,220.0,1.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,1.5701965613830997,0.0,,False,1.2755429968271883,-0.6083275634091907,0.0630180690084439,0.06301806900844387,0.06301806900844387,0.0
32,2,Charity Lawson,210.0,2.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,0.6638357975446149,220.0,-10.0,False,1.1811333123561132,-0.011927059905878501,0.07483705553050995,0.07483705553050995,0.07483705553050993,-2.7755575615628914e-17
